Fecha,Broker,Acción,Tipo,Ticker,ISIN,Cantidad,Precio_orig,Moneda_orig,Coste_orig,Coste_EUR,TC_EUR,Comisión,Valor_EUR,Nombre
2026-01-20,IBKR,BUY,Stock,CSU,CA21037X1006,0.1506,2748.86,CAD,413.978316,0,1.0,1.0,0,CSU
2026-01-22,IBKR,BUY,Stock,CSU,CA21037X1006,0.2037,2708.89,CAD,551.800893,0,1.0,1.0,0,CSU
2026-01-26,IBKR,BUY,Stock,CSU,CA21037X1006,0.215,2790.0,CAD,599.85,0,1.0,1.0,0,CSU
2026-01-27,IBKR,BUY,Stock,CSU,CA21037X1006,0.1465,2730.1,CAD,399.95965,0,1.0,1.0,0,CSU
2026-01-28,IBKR,BUY,Stock,CSU,CA21037X1006,0.1381,2678.9,CAD,369.95609,0,1.0,1.0,0,CSU
2026-01-28,IBKR,BUY,Stock,CSU,CA21037X1006,0.058,2581.87,CAD,149.74846,0,1.0,0.7487423,0,CSU
2026-01-29,IBKR,BUY,Stock,CSU,CA21037X1006,0.0791,2528.0,CAD,199.9648,0,1.0,0.999824,0,CSU
2026-02-03,IBKR,BUY,Stock,CSU,CA21037X1006,0.0606,2474.89,CAD,149.978334,0,1.0,0.74989167,0,CSU
2026-02-03,IBKR,BUY,Stock,CSU,CA21037X1006,0.1777,2250.0,CAD,399.825,0,1.0,1.0,0,CSU
2026-02-10,IBKR,BUY,Stock,CSU,CA21037X1006,0.1226,2445.53,CAD,299.821978,0,1.0,1.0,0,CSU
2026-02-11,IBKR,BUY,Stock,CSU,CA21037X1006,0.0877,2280.0,CAD,199.956,0,1.0,0.99978,0,CSU
2026-04-24,IBKR,BUY,Stock,CSU,CA21037X1006,0.1643,2433.18,CAD,399.771474,0,1.0,1.0,0,CSU
2026-04-24,IBKR,BUY,Stock,CSU,CA21037X1006,0.1459,2398.29,CAD,349.910511,0,1.0,1.0,0,CSU
2026-04-21,IBKR,BUY,Stock,AAPL,US0378331005,2.0,271.52,USD,543.04,0,1.0,1.0,0,AAPL
2026-02-06,IBKR,BUY,Stock,AMZN,US0231351067,0.2197,204.96,USD,45.029712,0,1.0,0.45029712,0,AMZN
2026-02-06,IBKR,BUY,Stock,AMZN,US0231351067,1.0,204.95,USD,204.95,0,1.0,0.54970288,0,AMZN
2026-02-11,IBKR,BUY,Stock,AMZN,US0231351067,0.9799,204.089,USD,199.9868111,0,1.0,1.0,0,AMZN
2026-01-28,IBKR,BUY,Stock,LTRX,US5165482036,2.0,8.125,USD,16.25,0,1.0,0.1625,0,LTRX
2026-01-28,IBKR,BUY,Stock,LTRX,US5165482036,35.0,8.1,USD,283.5,0,1.0,0.8375,0,LTRX
2026-01-28,IBKR,BUY,Stock,LTRX,US5165482036,0.0306,7.96,USD,0.243576,0,1.0,0.0,0,LTRX
2026-01-28,IBKR,BUY,Stock,LTRX,US5165482036,0.0008,7.99,USD,0.006392,0,1.0,0.0,0,LTRX
2026-01-29,IBKR,SELL,Stock,LTRX,US5165482036,37.0,7.035,USD,260.295,0,1.0,1.007215,0,LTRX
2026-01-29,IBKR,SELL,Stock,LTRX,US5165482036,0.0314,7.03,USD,0.220742,0,1.0,6.123e-06,0,LTRX
