Fecha,Hora,Producto,ISIN,Bolsa de referencia,Centro de ejecución,Número,Precio,,Valor local,,Valor EUR,Tipo de cambio,Comisión AutoFX,Costes de transacción y/o externos EUR,Total EUR,ID Orden,
19-12-2025,15:30,APPLE INC. - COMMON ST,US0378331005,NDQ,XNAS,-2,"272,4000",USD,"544,80",USD,"464,37","1,1732","-1,16","-2,00","462,37",,6912db09-39d3-4c63-88fc-1c76f56360cd
19-12-2025,15:30,META PLATFORMS INC,US30303M1027,NDQ,XNAS,-1,"667,2600",USD,"667,26",USD,"568,76","1,1732","-1,42","-2,00","566,76",,074c461c-abdb-475e-a7ea-8581e1c87fc2
19-12-2025,15:30,BEYOND MEAT INC,US08862E1091,NDQ,XNAS,-2,"1,0400",USD,"2,08",USD,"1,77","1,1732","-0,00","-2,00","-0,23",,401dc42b-a57e-4eba-8283-e3d8bdee02c6
19-12-2025,15:30,PINTEREST INC. CLASS A COMMON STOCK,US72352L1061,NSY,XNYS,-5,"26,1100",USD,"130,55",USD,"111,28","1,1732","-0,28","-2,00","109,28",,998bfbf7-7cc5-4727-957d-5eb74e9cb69f
19-12-2025,13:36,CELLNEX TELECOM SAU,ES0105066007,MAD,JNSI,-3,"26,6200",EUR,"79,86",EUR,"79,86",,"0,00","-2,00","77,86",,5743c1ae-a30f-4e37-8520-bea15da0345f
19-12-2025,13:35,INT.AIRL.GRP,ES0177542018,MAD,MESI,-50,"4,7610",EUR,"238,05",EUR,"238,05",,"0,00","-2,00","236,05",,99ab1291-2815-4143-8722-99b8f3068e0e
19-12-2025,13:34,ISHARES S&P 500,IE0031442068,EAM,XAMS,-13,"57,6770",EUR,"749,80",EUR,"749,80",,"0,00","-3,00","746,80",,ba324c7e-5a1e-4242-bbcb-57849a2f819c
19-12-2025,13:28,AIRBUS GROUP,NL0000235190,MAD,MESI,-6,"194,4800",EUR,"1166,88",EUR,"1166,88",,"0,00","-2,00","1164,88",,1fd5ecdb-c839-4ce4-9638-d1e4b754ac34
03-04-2025,17:21,ISHARES S&P 500,IE0031442068,EAM,XAMS,3,"48,8550",EUR,"-146,56",EUR,"-146,56",,"0,00","-3,00","-149,56",,09e0825e-0420-42a3-87ef-82ebcba1b27b
16-02-2024,15:30,WALT DISNEY COMPANY (T,US2546871060,NSY,XNYS,-2,"112,1100",USD,"224,22",USD,"208,56","1,0751","-0,52","-2,00","206,56",,11c27efe-a8aa-4a3f-8157-ec25f5dbfecb
02-11-2022,06:49,TWITTER INC. COMMON S,US90184L1026,NSY,,-5,"0,0000",USD,"0,00",USD,"0,00","0,9722","0,00",,"0,00",,
24-01-2022,18:59,UBER TECHNOLOGIES INC. COMMON STOCK,US90353T1007,NSY,SOHO,-3,"34,2815",USD,"102,84",USD,"90,79","1,1328","-0,23","-0,50","90,29",,a11044d3-c446-4c66-a9eb-bdbc6328c560
04-05-2021,16:20,TWITTER INC. COMMON S,US90184L1026,NSY,CDED,5,"53,7300",USD,"-268,65",USD,"-223,43","1,2024","-0,22","-0,52","-223,95",,f241f4b7-16dd-4864-9ce3-cb393825c65f
29-04-2021,10:22,CELLNEX TELECOM SA-RTS,ES0605066937,MAD,,-3,"0,0000",EUR,"0,00",EUR,"0,00",,"0,00",,"0,00",,
01-04-2021,00:00,CELLNEX TELECOM SA-RTS,ES0605066937,MAD,,3,"0,0000",EUR,"0,00",EUR,"0,00",,"0,00",,"0,00",
28-01-2021,13:58,MASMOVIL IBERCOM SA,ES0184696104,MAD,,-14,"0,0000",EUR,"0,00",EUR,"0,00",,"0,00",,"0,00",
07-10-2020,08:42,INT.AIRL.GRP - NON TRADEABLE,ES0177542018,DEG,,-30,"0,9200",EUR,"27,60",EUR,"27,60",,"0,00",,"27,60",
07-10-2020,08:42,INT.AIRL.GRP,ES0177542018,MAD,,30,"0,9200",EUR,"-27,60",EUR,"-27,60",,"0,00",,"-27,60",
25-09-2020,00:00,INTL CONSOLIDATED AIRLIN-RTS,ES0677542906,MAD,,-20,"0,0000",EUR,"0,00",EUR,"0,00",,"0,00",,"0,00",
25-09-2020,00:00,INT.AIRL.GRP - NON TRADEABLE,ES0177542018,DEG,,30,"0,9200",EUR,"-27,60",EUR,"-27,60",,"0,00",,"-27,60",
14-09-2020,00:00,INTL CONSOLIDATED AIRLIN-RTS,ES0677542906,MAD,,20,"0,0000",EUR,"0,00",EUR,"0,00",,"0,00",,"0,00",
14-09-2020,00:00,INTL CONSOLIDATED AIRLIN-RTS,ES0677542906,MAD,,-20,"0,0000",EUR,"0,00",EUR,"0,00",,"0,00",,"0,00",
14-09-2020,00:00,INTL CONSOLIDATED AIRLIN-RTS,ES0677542906,MAD,,20,"0,0000",EUR,"0,00",EUR,"0,00",,"0,00",,"0,00",
02-09-2020,17:31,APPLE INC. - COMMON ST,US0378331005,NDQ,,2,"129,8200",USD,"-259,64",USD,"-219,42","1,1833","-0,22","-0,51","-219,93",7c19ab01-f843-4c88-99ff-f7b03d352026
21-08-2020,14:16,CELLNEX TELECOM SA-RTS,ES0605066929,MAD,,-3,"0,0000",EUR,"0,00",EUR,"0,00",,"0,00",,"0,00",
27-07-2020,00:00,CELLNEX TELECOM SA-RTS,ES0605066929,MAD,,3,"0,0000",EUR,"0,00",EUR,"0,00",,"0,00",,"0,00",
29-06-2020,16:55,BEYOND MEAT INC,US08862E1091,NDQ,,2,"128,1200",USD,"-256,24",USD,"-227,89","1,1244","-0,23","-0,51","-228,40",82f48ae2-e621-4e05-baa6-f1fa808786fa
13-05-2020,15:01,ISHARES S&P 500,IE0031442068,EAM,XAMS,3,"26,2500",EUR,"-78,75",EUR,"-78,75",,"0,00",,"-78,75",c2ce114c-76b9-43d6-9e9d-b1ac7b891499
12-05-2020,21:37,UBER TECHNOLOGIES INC. COMMON STOCK,US90353T1007,NSY,BATS,3,"32,7000",USD,"-98,10",USD,"-90,37","1,0855","-0,09","-0,51","-90,88",aa0e0011-9931-4ef4-a567-a5e94895dfa4
07-05-2020,16:08,PINTEREST INC. CLASS A COMMON STOCK,US72352L1061,NSY,CDED,5,"18,4400",USD,"-92,20",USD,"-85,62","1,0768","-0,09","-0,52","-86,14",9d9935e1-4855-4eb3-ae06-bcf2b27da18c
20-04-2020,15:30,META PLATFORMS INC,US30303M1027,NDQ,XNAS,1,"177,5100",USD,"-177,51",USD,"-163,41","1,0863","-0,16","-0,50","-163,91",7dc1ece5-a71a-44f2-8c2c-80d392de20e5
20-04-2020,15:30,WALT DISNEY COMPANY (T,US2546871060,NSY,XNYS,2,"103,0000",USD,"-206,00",USD,"-189,62","1,0864","-0,19","-0,51","-190,13",021a279b-7fee-4ff4-a6c0-2689d8091a6b
20-04-2020,09:05,ISHARES S&P 500,IE0031442068,EAM,XAMS,7,"26,2470",EUR,"-183,73",EUR,"-183,73",,"0,00",,"-183,73",db1b8d1e-e287-404b-a6b3-e09d19cc6d0d
20-04-2020,09:00,INT.AIRL.GRP,ES0177542018,MAD,XMAD,20,"2,7660",EUR,"-55,32",EUR,"-55,32",,"0,00","-2,03","-57,35",d134d8d7-fc4d-4209-a6c8-ca745e8cbe3b
20-04-2020,09:00,CELLNEX TELECOM SAU,ES0105066007,MAD,XMAD,3,"50,1000",EUR,"-150,30",EUR,"-150,30",,"0,00","-2,08","-152,38",00434605-f2fb-491e-a85c-0ced27b59a7c
20-04-2020,09:00,AIRBUS GROUP,NL0000235190,MAD,XMAD,6,"58,7800",EUR,"-352,68",EUR,"-352,68",,"0,00","-2,18","-354,86",6610bb22-b852-4cc0-8167-730073ad1962
30-03-2020,12:25,MASMOVIL IBERCOM SA,ES0184696104,MAD,CCEU,12,"14,0700",EUR,"-168,84",EUR,"-168,84",,"0,00","-2,08","-170,92",ed9fddb7-4463-499c-b857-0755e39f1cfd
03-03-2020,16:24,MASMOVIL IBERCOM SA,ES0184696104,MAD,XMAD,2,"19,2200",EUR,"-38,44",EUR,"-38,44",,"0,00","-2,02","-40,46",4c45aa8a-13aa-49b1-8952-c11b1bf7f05e
