humanId,code,chargeType,direction,quantity,amount,time
1826457243,SQ_US_EQ,CURRENCY_CONVERSION_FEE,buy,1.170076,-0.1,2024-09-26 16:33:21
1761892932,BABA_US_EQ,CURRENCY_CONVERSION_FEE,buy,3.9725981,-0.55,2024-09-26 16:31:29
8500039482,NU_US_EQ,CURRENCY_CONVERSION_FEE,buy,2.159039,-0.04,2024-09-26 16:31:26
1761892572,SHOP_US_EQ,CURRENCY_CONVERSION_FEE,buy,3.387701,-0.37,2024-09-26 16:31:26
8500039482,NU_US_EQ,CURRENCY_CONVERSION_FEE,buy,12.844,-0.26,2024-09-26 16:31:09
8500039482,NU_US_EQ,CURRENCY_CONVERSION_FEE,buy,101.9,-2.03,2024-09-26 16:31:08
8951117412,BA_US_EQ,CURRENCY_CONVERSION_FEE,buy,3.298344,-0.68,2024-09-26 16:31:06
1826457235,MELI_US_EQ,CURRENCY_CONVERSION_FEE,buy,0.27947405,-0.81,2024-09-26 16:31:02
1826457239,FB_US_EQ,CURRENCY_CONVERSION_FEE,buy,0.6556739,-0.51,2024-09-26 16:31:02
1761892572,SHOP_US_EQ,CURRENCY_CONVERSION_FEE,buy,2.037,-0.22,2024-09-26 16:30:57
1826457262,TCEHY_US_EQ,CURRENCY_CONVERSION_FEE,buy,3.934227,-0.29,2024-09-26 15:00:04
8500039482,NU_US_EQ,CURRENCY_CONVERSION_FEE,buy,53.818329,-0.93,2024-08-12 16:30:27
8851199207,PLTR_US_EQ,CURRENCY_CONVERSION_FEE,buy,32.751651,-0.96,2024-04-22 16:31:00
8951117412,BA_US_EQ,CURRENCY_CONVERSION_FEE,buy,3.298344,-0.92,2024-01-17 20:03:01
8851199207,PLTR_US_EQ,CURRENCY_CONVERSION_FEE,buy,32.751651,-0.75,2024-01-16 16:31:59
8500039482,NU_US_EQ,CURRENCY_CONVERSION_FEE,buy,63.08471,-0.75,2024-01-08 16:31:01
1761892932,BABA_US_EQ,CURRENCY_CONVERSION_FEE,buy,1.992254,-0.3,2022-06-21 21:55:44
1826457235,MELI_US_EQ,CURRENCY_CONVERSION_FEE,buy,0.151542,-0.15,2022-06-10 21:43:21
1826457262,TCEHY_US_EQ,CURRENCY_CONVERSION_FEE,buy,1.114632,-0.07,2022-04-29 20:36:09
1761892932,BABA_US_EQ,CURRENCY_CONVERSION_FEE,buy,0.5261781,-0.07,2022-04-29 20:35:03
1826457262,TCEHY_US_EQ,CURRENCY_CONVERSION_FEE,buy,1.450717,-0.09,2022-04-07 21:15:34
1826457239,FB_US_EQ,CURRENCY_CONVERSION_FEE,buy,0.3082766,-0.09,2022-04-07 21:15:27
1826457243,SQ_US_EQ,CURRENCY_CONVERSION_FEE,buy,0.5529805,-0.09,2022-04-07 21:15:27
1826457235,MELI_US_EQ,CURRENCY_CONVERSION_FEE,buy,0.05825315,-0.09,2022-04-07 21:15:27
1826457262,TCEHY_US_EQ,CURRENCY_CONVERSION_FEE,buy,1.368878,-0.09,2022-03-09 22:33:36
1826457243,SQ_US_EQ,CURRENCY_CONVERSION_FEE,buy,0.6170955,-0.09,2022-03-09 22:33:28
1826457239,FB_US_EQ,CURRENCY_CONVERSION_FEE,buy,0.3473973,-0.09,2022-03-09 22:33:27
1826457235,MELI_US_EQ,CURRENCY_CONVERSION_FEE,buy,0.0696789,-0.09,2022-03-09 22:33:26
1761892572,SHOP_US_EQ,CURRENCY_CONVERSION_FEE,buy,0.3305386,-0.3,2022-02-25 16:30:08
1761892932,BABA_US_EQ,CURRENCY_CONVERSION_FEE,buy,1.454166,-0.22,2022-01-24 18:52:12
1761892572,SHOP_US_EQ,CURRENCY_CONVERSION_FEE,buy,0.2119315,-0.22,2022-01-24 18:50:54
